"weight","lat1","lng1","lat2","lng2"
0.149885277811514,39.77,-104.87,38.57,-121.47
0.149835777174674,30.31,-97.75,33.54,-112.07
0.149798513163076,37.53,-77.47,34.04,-80.89
0.149017259761574,42.34,-71.02,44.32,-69.77
0.146726411010486,37.53,-77.47,30.45,-91.13
0.146303779312445,30.45,-91.13,33.76,-84.42
0.145867159774159,42.34,-71.02,39.78,-89.64
0.145681749007942,40.78,-111.93,44.92,-123.02
0.14379172246333,30.31,-97.75,35.68,-105.95
0.143711503611035,37.53,-77.47,40.22,-74.76
0.142268863570514,36.17,-86.78,38.57,-92.19
0.141910607575809,40.28,-76.88,35.82,-78.66
0.141127497454832,37.53,-77.47,32.35,-86.28
0.141078644337,35.68,-105.95,40.82,-96.69
0.139237618056291,42.71,-84.55,39.78,-89.64
0.137662472975437,38.35,-81.63,34.04,-80.89
0.136911344124138,41.58,-93.62,39.78,-86.15
0.135355397133095,38.57,-92.19,39.78,-86.15
0.135113341048014,47.04,-122.89,38.57,-121.47
0.135045637131856,30.31,-97.75,35.47,-97.51
0.134314546092414,40.78,-111.93,39.15,-119.74
0.133778274627464,35.82,-78.66,32.35,-86.28
0.133205119775571,47.04,-122.89,46.6,-112.03
0.132029819909124,38.91,-77.02,41.77,-72.68
0.130953628773719,43.08,-89.39,39.78,-86.15
0.130946367050973,40.28,-76.88,38.57,-121.47
0.130651092364266,44.37,-100.34,44.95,-93.1
0.129856277663497,39.99,-82.99,38.98,-76.49
0.127980551168141,38.57,-92.19,30.45,-91.13
0.127378521649939,43.61,-116.23,32.35,-86.28
0.12696961866662,42.34,-71.02,38.91,-77.02
0.125395055639142,30.45,-91.13,30.46,-84.28
0.124466425270099,41.15,-104.79,46.81,-100.77
0.123901798046047,35.82,-78.66,30.46,-84.28
0.122964778099552,44.92,-123.02,33.54,-112.07
0.122946068547543,30.31,-97.75,39.77,-104.87
0.122930530863619,37.53,-77.47,33.76,-84.42
0.122182486905407,38.57,-92.19,39.77,-104.87
0.121343518714462,44.92,-123.02,39.77,-104.87
0.120825208714642,40.28,-76.88,42.34,-71.02
0.120688542576394,30.31,-97.75,38.57,-121.47
0.120664892591307,47.04,-122.89,39.77,-104.87
0.120335345514377,44.92,-123.02,38.57,-121.47
0.120318000800092,44.92,-123.02,39.15,-119.74
0.119922449123065,39.99,-82.99,39.78,-89.64
0.119448187794701,34.72,-92.35,32.35,-86.28
0.119389462742844,33.76,-84.42,38.91,-77.02
0.119300378745612,39.78,-89.64,38.91,-77.02
0.119065052098001,32.32,-90.21,33.76,-84.42
0.118139993657101,36.17,-86.78,34.04,-80.89
0.117354615420001,37.53,-77.47,36.17,-86.78
0.116673961871765,44.92,-123.02,46.81,-100.77
0.116078337570943,36.17,-86.78,30.46,-84.28
0.115530624632819,38.35,-81.63,38.2,-84.86
0.115324369846326,47.04,-122.89,39.15,-119.74
0.114960108597605,40.82,-96.69,39.77,-104.87
0.114903454464998,47.04,-122.89,33.54,-112.07
0.114558201372958,39.78,-89.64,39.77,-104.87
0.11373013488538,30.31,-97.75,36.17,-86.78
0.113578525737653,36.17,-86.78,35.82,-78.66
0.113318927249276,41.15,-104.79,35.68,-105.95
0.112704665935045,35.82,-78.66,30.45,-91.13
0.111416378562708,47.04,-122.89,38.91,-77.02
0.107999612164437,42.67,-73.8,33.76,-84.42
0.107710538815667,35.47,-97.51,35.68,-105.95
0.107393385734747,40.22,-74.76,38.57,-121.47
0.107314173629686,46.81,-100.77,39.78,-89.64
0.106448712622796,44.32,-69.77,32.35,-86.28
0.106309710350156,39.15,-119.74,39.77,-104.87
0.106273089712764,38.91,-77.02,39.16,-75.53
0.104804735612959,46.81,-100.77,39.77,-104.87
0.104556296690969,40.78,-111.93,33.54,-112.07
0.104261838268385,40.82,-96.69,44.95,-93.1
0.103903670832599,30.45,-91.13,39.78,-89.64
0.103392455784799,30.31,-97.75,38.57,-92.19
0.102868098629817,34.04,-80.89,30.46,-84.28
0.10274322465783,40.28,-76.88,39.78,-89.64
0.102472315681062,30.45,-91.13,39.77,-104.87
0.102346027831948,38.98,-76.49,33.76,-84.42
0.102061260895909,39.04,-95.69,41.58,-93.62
0.101867244910252,35.82,-78.66,42.67,-73.8
0.100777702099158,38.35,-81.63,40.28,-76.88
0.100460420667694,36.17,-86.78,40.28,-76.88
